endpoint,target_power,gender,block_id,block_size,unit_in_block,assignment,analysis_mode,design_mode
heavy_drinking_30d,0.8,Man,361,8,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,361,8,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,361,8,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,361,8,7,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,361,8,8,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,362,8,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,362,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,362,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,362,8,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,362,8,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,362,8,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,362,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,362,8,8,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,363,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,363,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,363,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,363,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,364,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,364,6,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,364,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,364,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,364,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,364,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,365,8,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,365,8,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,365,8,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,365,8,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,365,8,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,365,8,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,365,8,7,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,365,8,8,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,366,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,366,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,366,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,366,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,366,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,366,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,367,8,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,367,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,367,8,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,367,8,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,367,8,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,367,8,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,367,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,367,8,8,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,368,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,368,4,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,368,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,368,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,369,8,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,369,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,369,8,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,369,8,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,369,8,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,369,8,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,369,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,369,8,8,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,370,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,370,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,370,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,370,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,370,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,370,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,371,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,371,4,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,371,4,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,371,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,372,8,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,372,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,372,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,372,8,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,372,8,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,372,8,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,372,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,372,8,8,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,373,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,373,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,373,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,373,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,374,8,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,374,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,374,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,374,8,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,374,8,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,374,8,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,374,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,374,8,8,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,375,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,375,4,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,375,4,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,375,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,376,8,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,376,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,376,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,376,8,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,376,8,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,376,8,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,376,8,7,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,376,8,8,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,377,4,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,377,4,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,377,4,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,377,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,378,8,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,378,8,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,378,8,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,378,8,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,378,8,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,378,8,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,378,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,378,8,8,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,379,8,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,379,8,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,379,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,379,8,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,379,8,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,379,8,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,379,8,7,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,379,8,8,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,380,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,380,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,380,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,380,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,380,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,380,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,381,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,381,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,381,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,381,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,381,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,381,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,382,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,382,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,382,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,382,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,382,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,382,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,383,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,383,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,383,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,383,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,383,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,383,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,384,8,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,384,8,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,384,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,384,8,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,384,8,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,384,8,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,384,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,384,8,8,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,385,8,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,385,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,385,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,385,8,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,385,8,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,385,8,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,385,8,7,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,385,8,8,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,386,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,386,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,386,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,386,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,386,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,386,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,387,4,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,387,4,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,387,4,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,387,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,388,4,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,388,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,388,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,388,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,389,8,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,389,8,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,389,8,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,389,8,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,389,8,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,389,8,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,389,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,389,8,8,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,390,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,390,4,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,390,4,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,390,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,391,8,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,391,8,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,391,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,391,8,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,391,8,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,391,8,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,391,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,391,8,8,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,392,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,392,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,392,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,392,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,392,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,392,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,393,8,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,393,8,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,393,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,393,8,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,393,8,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,393,8,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,393,8,7,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,393,8,8,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,394,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,394,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,394,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,394,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,395,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,395,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,395,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,395,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,396,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,396,4,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,396,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,396,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,397,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,397,4,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,397,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,397,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,398,8,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,398,8,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,398,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,398,8,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,398,8,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,398,8,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,398,8,7,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,398,8,8,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,399,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,399,6,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,399,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,399,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,399,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,399,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,400,8,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,400,8,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,400,8,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,400,8,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,400,8,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,400,8,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,400,8,7,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,400,8,8,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,401,4,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,401,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,401,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,401,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,402,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,402,6,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,402,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,402,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,402,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,402,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,403,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,403,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,403,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,403,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,403,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,403,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,404,8,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,404,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,404,8,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,404,8,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,404,8,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,404,8,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,404,8,7,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,404,8,8,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,405,8,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,405,8,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,405,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,405,8,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,405,8,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,405,8,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,405,8,7,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,405,8,8,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,406,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,406,4,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,406,4,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,406,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,407,4,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,407,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,407,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,407,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,408,8,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,408,8,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,408,8,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,408,8,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,408,8,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,408,8,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,408,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,408,8,8,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,409,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,409,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,409,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,409,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,409,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,409,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,410,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,410,4,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,410,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,410,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,411,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,411,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,411,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,411,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,411,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,411,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,412,4,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,412,4,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,412,4,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,412,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,413,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,413,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,413,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,413,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,413,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,413,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,414,4,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,414,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,414,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,414,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,415,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,415,4,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,415,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,415,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,416,8,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,416,8,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,416,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,416,8,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,416,8,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,416,8,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,416,8,7,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,416,8,8,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,417,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,417,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,417,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,417,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,417,6,5,Control,observational,prospective_trial_planning
