endpoint,target_power,gender,block_id,block_size,unit_in_block,assignment,stratum_target_n,scheduled_n,top_up_n,top_up_required,analysis_mode,design_mode
ebac_legal,0.8,Male,612,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,612,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,612,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,612,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,612,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,613,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,613,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,613,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,613,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,613,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,613,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,613,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,613,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,614,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,614,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,614,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,614,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,614,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,614,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,614,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,614,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,615,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,615,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,615,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,615,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,615,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,615,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,615,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,615,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,616,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,616,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,616,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,616,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,616,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,616,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,616,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,616,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,617,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,617,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,617,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,617,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,617,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,617,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,617,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,617,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,618,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,618,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,618,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,618,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,618,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,618,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,618,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,618,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,619,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,619,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,619,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,619,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,619,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,619,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,619,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,619,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,620,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,620,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,620,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,620,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,620,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,620,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,620,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,620,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,621,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,621,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,621,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,621,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,621,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,621,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,621,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,621,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,622,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,622,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,622,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,622,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,622,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,622,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,622,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,622,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,623,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,623,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,623,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,623,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,623,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,623,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,623,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,623,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,624,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,624,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,624,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,624,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,624,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,624,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,624,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,624,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,625,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,625,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,625,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,625,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,625,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,625,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,625,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,625,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,626,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,626,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,626,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,626,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,626,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,626,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,626,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,626,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,627,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,627,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,627,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,627,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,627,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,627,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,627,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,627,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,628,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,628,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,628,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,628,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,628,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,628,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,628,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,628,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,629,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,629,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,629,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,629,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,629,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,629,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,629,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,629,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,630,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,630,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,630,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,630,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,630,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,630,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,630,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,630,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,631,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,631,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,631,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,631,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,631,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,631,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,631,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,631,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,632,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,632,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,632,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,632,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,632,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,632,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,632,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,632,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,633,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,633,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,633,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,633,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,633,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,633,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,633,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,633,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,634,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,634,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,634,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,634,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,634,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,634,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,634,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,634,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,635,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,635,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,635,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,635,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,635,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,635,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,635,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,635,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,636,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,636,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,636,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,636,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,636,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,636,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,636,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,636,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,637,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,637,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,637,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,637,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,637,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,637,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,637,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,637,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,638,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,638,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,638,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,638,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,638,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,638,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,638,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,638,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,639,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,639,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,639,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,639,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,639,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,639,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,639,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,639,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,640,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,640,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,640,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,640,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,640,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,640,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,640,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,640,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,641,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,641,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,641,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,641,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,641,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,641,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,641,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,641,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,642,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,642,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,642,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,642,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,642,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,642,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,642,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,642,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,643,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,643,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,643,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,643,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,643,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,643,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,643,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,643,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,644,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,644,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,644,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,644,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,644,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,644,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,644,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,644,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,645,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,645,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,645,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,645,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,645,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,645,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,645,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,645,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,646,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,646,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,646,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,646,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,646,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,646,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,646,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,646,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,647,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
